"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"612069",3,2,0,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0
"1910216",0,6,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0
"1629093",0,1,2,1,5,3,0,1,2,2,2,1,0,0,0,0,1,0,0,1
"1099385",1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"1547535",1,0,4,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,1
"358607",0,1,0,0,2,0,2,1,1,1,0,1,0,0,1,0,0,0,1,3
"1585469",1,1,1,0,1,0,0,0,3,1,1,0,0,0,0,1,0,0,1,2
"632586",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1221713",0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"948854",1,2,1,0,1,0,2,1,1,0,2,3,0,0,1,0,1,0,0,0
"955492",1,0,0,0,4,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0
"1015066",1,1,0,4,3,1,2,1,0,1,0,4,0,0,0,0,0,0,0,0
"1053789",1,1,1,1,1,0,1,1,1,0,0,3,0,0,0,0,0,0,0,2
"1238681",1,0,1,2,0,2,0,2,2,0,0,1,0,1,0,0,0,0,0,0
"1221136",1,1,0,2,4,1,0,1,1,1,0,3,0,0,0,0,0,0,0,2
"1593970",2,1,1,1,2,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0
"831308",0,1,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0
"965161",1,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,1,0,0
"586125",0,0,0,4,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
"1756250",1,1,1,2,2,0,2,0,2,0,3,3,1,0,0,0,0,0,0,4
"940642",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"1784718",0,1,3,2,0,3,2,2,1,0,0,2,1,0,0,0,1,1,0,2
"956077",1,0,0,3,2,1,1,0,0,2,0,0,0,0,1,1,0,0,0,0
"1651342",0,1,0,2,3,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0
"810725",0,0,1,0,1,2,1,1,1,0,2,3,0,0,0,0,0,0,0,2
"1330658",2,1,2,3,1,0,0,3,3,0,1,2,0,0,1,0,0,0,0,0
"1071555",0,1,1,0,1,4,3,1,2,2,0,2,1,1,1,0,0,0,0,0
"940337",0,1,1,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"268253",0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,4
"1116498",2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"1053972",0,0,1,2,0,1,1,2,0,0,1,2,0,0,1,0,0,0,0,3
"629164",0,0,0,0,0,1,2,1,1,0,1,0,0,0,1,0,0,1,0,0
"7903",1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
"608243",1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,2
"1613835",2,1,2,1,1,1,0,0,1,2,1,2,0,0,0,0,0,0,0,1
"810429",0,0,2,0,1,0,0,2,0,2,2,1,0,0,0,0,0,0,2,1
"2086",0,1,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0
"1641032",2,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,2
"1258",1,4,1,2,1,0,3,1,0,2,3,1,0,0,0,0,1,0,0,0
"611894",0,0,2,1,1,1,0,1,0,0,1,2,1,0,0,0,0,0,0,1
"843992",0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"87235",6,0,1,2,4,3,1,1,3,3,0,1,0,0,1,0,1,1,0,1
"1054316",2,3,0,0,0,2,0,0,1,0,1,3,0,0,0,0,0,0,0,1
"7678",0,1,0,1,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,2
"8201",1,0,2,1,0,3,0,1,0,2,1,3,0,0,0,0,0,0,0,0
"1948048",0,0,4,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"829766",4,0,1,1,3,0,0,3,1,2,1,1,1,2,0,0,0,0,0,1
"1586140",1,2,2,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
"1471922",2,0,2,0,0,4,0,0,0,1,0,2,0,0,0,0,0,0,0,0
"793247",2,2,3,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"632264",3,0,0,3,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,2
"1789414",0,1,2,0,0,2,0,1,0,0,0,2,0,1,0,1,0,0,0,0
"1993181",2,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0
"1546088",1,0,2,2,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0
"276688",0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"1757669",0,1,1,1,0,2,1,0,0,1,2,2,0,0,0,0,0,1,0,1
"278136",3,1,0,3,6,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1
"1035462",0,2,1,2,0,2,0,2,0,0,1,1,0,0,0,0,1,0,0,0
"1474918",5,0,2,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0
"608",2,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1474974",3,3,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"1594310",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"586",1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"1015370",0,0,1,0,0,0,1,2,2,2,0,1,0,0,0,0,0,0,0,0
"1670628",0,0,0,0,1,0,0,1,1,4,0,3,4,6,0,0,0,0,0,1
"595835",4,1,0,1,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
"8623",0,1,1,1,0,4,0,2,0,0,0,1,0,1,2,0,0,0,0,2
"1239885",0,0,3,1,1,0,1,2,2,0,0,2,0,1,0,0,0,0,0,4
"1650358",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1238",0,0,1,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,1,0
"1583867",0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0
"340222",0,0,0,1,0,1,0,1,2,0,1,0,1,0,0,0,1,0,0,1
"559337",1,0,0,0,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"929666",0,1,5,3,1,0,2,0,2,4,0,4,0,0,0,0,0,0,0,0
"1408314",0,0,1,0,0,3,2,1,1,2,2,1,1,1,0,0,0,0,1,0
"1940464",3,1,4,1,2,3,0,0,1,1,1,1,0,0,2,0,0,0,0,1
"221791",1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"714677",2,1,0,0,2,3,2,1,1,1,1,3,1,0,0,0,0,0,0,1
"1022296",5,0,0,0,0,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0
"1035359",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1757307",3,1,2,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1
"1281221",2,1,0,1,0,0,0,1,1,3,4,0,0,0,0,0,0,0,0,2
"1991195",1,2,1,0,0,6,4,0,1,0,1,0,0,0,0,0,0,0,0,0
"770864",5,6,0,8,4,3,2,6,1,0,4,3,2,2,1,1,1,1,0,2
"1601196",0,1,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1
"715586",1,0,1,1,2,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"1254619",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86784",1,0,0,1,1,1,1,0,1,0,3,3,0,0,0,0,1,0,0,0
"1272146",0,2,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"340297",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1229668",0,1,1,0,2,5,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1101851",1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"1071561",1,1,2,2,1,2,0,1,1,0,3,1,0,0,0,0,0,0,0,0
"1330674",1,0,0,1,1,2,1,2,2,1,2,0,1,0,0,0,0,0,0,0
"963114",3,0,2,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0
"1965",1,2,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0
"1776354",0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"1948428",1,0,1,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
"86950",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1585321",1,0,3,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,2
"1943086",1,1,0,0,0,0,1,3,1,1,1,0,0,1,0,0,0,0,0,0
"86782",3,0,2,0,0,1,1,1,2,1,2,2,0,0,0,0,1,0,0,1
"1647520",0,2,0,3,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0
"358064",0,0,0,0,1,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0
"944722",2,1,1,4,2,2,1,8,3,2,3,1,0,0,0,1,0,0,0,1
"1039472",0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"1650994",0,1,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0
"1054036",1,1,2,1,2,1,1,1,3,1,1,1,0,1,0,0,0,0,0,1
"595593",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1580005",2,3,1,4,1,3,0,1,2,1,1,4,0,0,0,0,0,0,0,0
"262054",1,4,1,1,0,2,1,0,0,2,1,1,1,0,0,0,0,0,0,0
"799526",1,2,1,1,0,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0
"1756893",1,1,1,0,1,1,0,1,0,1,0,4,0,0,0,0,0,0,0,2
"593048",2,1,1,1,2,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0
"1942935",1,1,0,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0
"706726",0,0,0,0,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0
"963159",5,1,0,0,1,3,2,0,1,1,0,1,0,0,2,0,0,1,0,3
"1660872",2,0,2,3,2,1,4,4,1,0,1,2,0,0,0,0,0,0,0,0
"1015285",0,2,2,2,2,8,1,0,6,0,4,1,0,0,0,0,0,0,0,1
"892513",1,0,0,0,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0
"277707",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"358258",0,2,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,2
"1236606",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1053883",1,2,0,1,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,1
"1071414",1,0,0,1,1,0,2,2,1,4,1,0,0,0,0,0,0,0,0,0
"1756563",1,2,0,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,2
"592578",0,1,1,1,0,1,0,0,1,0,3,2,0,0,0,0,0,0,1,1
"940518",1,2,0,1,1,0,0,1,2,0,0,3,1,1,0,0,0,0,0,1
"1789121",2,2,2,5,6,1,0,2,2,1,3,1,0,0,0,0,0,0,0,1
"1757803",0,0,0,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0
"1613163",3,1,0,1,2,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1
"715563",1,6,1,2,5,3,1,3,1,2,0,3,0,0,0,0,0,0,0,1
"815076",1,2,1,1,3,4,2,1,1,1,2,3,0,0,0,0,0,1,0,1
"1053410",1,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1
"939971",1,1,3,0,2,0,0,2,1,2,1,2,0,0,0,0,0,0,1,0
"1915844",2,1,1,0,0,2,3,3,1,0,0,1,0,0,0,0,0,0,0,0
"1757947",0,0,1,0,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,4
"612046",1,0,2,1,1,0,2,0,0,0,2,0,0,0,0,1,1,0,0,0
"1222086",1,1,2,2,2,2,1,3,3,2,3,2,0,0,0,1,0,0,0,0
"1472151",1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1
"1632577",2,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"223821",1,0,1,0,0,1,0,0,2,1,1,0,0,0,0,1,0,0,1,0
"939822",0,1,1,1,2,1,1,1,1,0,2,0,0,1,0,0,0,0,0,3
"951103",1,0,0,1,0,1,0,0,1,4,0,1,0,1,1,0,2,0,0,0
"834089",1,1,3,1,0,2,1,3,1,1,0,0,0,1,0,0,0,0,0,2
"618545",1,0,1,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,2
"1475279",2,1,3,1,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0
"86960",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1650226",0,0,1,3,1,0,1,1,1,3,1,0,0,0,0,0,0,0,0,1
"1756222",1,3,1,1,2,0,0,1,0,3,1,6,0,0,0,0,0,0,0,2
"605145",1,2,2,1,1,15,1,2,1,2,1,1,0,0,0,0,0,0,0,0
"823064",0,1,0,0,0,1,0,2,1,0,0,1,0,2,0,0,0,0,0,0
"266778",2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,6
"1962386",0,0,1,0,1,2,4,2,3,0,3,3,0,0,0,0,0,0,0,0
"1014129",3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"951963",3,2,0,0,0,0,1,2,4,2,0,2,0,0,0,0,1,0,0,2
"1396911",1,1,0,0,0,4,0,0,0,0,1,6,0,0,0,0,0,0,0,1
"341622",0,0,1,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0
"1396594",1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
"808477",1,3,0,0,1,0,0,0,0,3,0,1,0,0,1,0,1,0,0,0
"1260052",0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1791865",1,2,1,2,2,2,0,1,0,1,1,2,0,0,0,0,0,0,0,0
"964459",3,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"607994",1,2,0,0,1,1,0,0,0,2,1,3,0,0,0,0,0,0,1,2
"1620520",0,0,0,0,0,0,1,0,1,0,3,0,1,0,0,0,0,0,0,2
"1472099",1,2,0,1,0,0,0,1,0,2,2,3,0,0,0,0,0,0,0,0
"1065732",1,0,0,1,0,3,0,2,0,2,0,2,0,0,3,0,0,0,0,13
"1757514",2,2,3,1,3,0,1,3,2,3,2,1,1,0,1,0,0,0,0,5
"1229678",2,0,1,1,1,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0
"947974",1,1,1,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,2
"1695",0,1,1,0,0,0,0,1,1,3,1,0,0,0,1,0,0,0,0,1
"608655",0,0,2,0,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,2
"1238671",1,2,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0
"611594",1,2,0,2,1,4,2,0,1,1,0,0,0,0,0,0,0,0,0,1
"1771782",0,1,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0
"42058",2,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0
"7306",0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"359185",0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1788310",0,1,6,0,0,1,0,0,2,1,0,1,0,0,1,0,0,0,0,1
"1627",0,1,2,0,2,1,0,0,0,0,1,2,0,0,0,0,0,0,0,7
"1547261",0,0,2,2,2,1,1,1,2,0,0,0,0,2,0,0,0,0,1,4
"1592343",2,0,0,1,0,1,0,1,2,1,1,0,1,2,0,0,0,0,0,0
"612186",0,2,2,0,0,1,1,0,2,1,0,1,0,0,0,0,1,1,0,3
"1250242",1,2,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0
"1613855",2,1,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"809361",1,0,0,0,0,4,0,0,0,0,2,1,0,0,0,0,0,0,0,2
"1061862",0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"593144",1,0,1,1,1,3,1,3,0,1,0,7,0,0,0,0,1,0,0,0
"1055367",1,3,2,0,1,1,3,1,1,2,2,1,0,0,0,0,0,0,1,3
"1697077",1,3,0,2,1,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0
"1589",0,0,0,0,0,0,0,1,1,2,1,3,0,0,0,0,0,0,0,1
"1641068",0,1,1,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0
"1547742",1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,11
"382663",0,0,0,1,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,1
"630173",1,3,1,1,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0
"948302",0,1,1,2,0,0,3,0,1,0,0,4,0,0,0,0,0,0,0,1
"789885",1,1,0,0,0,1,2,3,0,0,3,0,0,0,0,0,0,0,0,0
"964237",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"923788",1,2,2,2,1,2,1,1,3,3,1,2,0,1,2,0,0,0,0,1
"1398906",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"834113",1,0,2,0,1,0,2,0,1,0,0,3,1,0,0,2,0,0,0,1
"1396818",0,0,0,1,0,0,1,2,0,2,0,2,0,1,0,1,0,0,0,3
"1035461",1,4,1,2,1,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0
"1788710",4,3,4,0,2,4,1,2,1,0,4,2,1,0,0,0,1,0,0,2
"886407",2,1,0,0,1,0,1,1,3,1,1,2,0,0,0,0,0,0,0,0
"1660281",4,3,3,3,0,6,2,3,2,0,1,1,0,0,0,0,0,0,0,1
"810547",1,1,1,0,3,2,1,3,1,0,1,2,0,0,0,0,0,0,1,0
"1788744",0,0,0,0,1,0,1,0,1,0,1,2,0,0,0,0,1,0,0,0
"986826",0,1,1,1,0,0,0,1,1,2,2,7,0,0,0,0,0,0,0,0
"1619936",0,1,0,0,1,1,1,1,2,0,1,2,0,0,0,0,0,0,0,4
"850051",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"964327",2,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"1784762",0,1,0,4,2,1,1,0,3,2,1,1,1,0,0,0,0,0,0,0
"86365",0,1,0,0,2,4,0,2,0,1,1,1,0,0,0,0,0,0,0,0
"1641553",0,1,0,1,3,1,1,2,0,0,0,1,1,1,0,0,0,0,0,0
"1726046",0,1,0,0,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0
"8431",4,1,0,0,0,2,3,1,1,0,1,0,0,0,0,0,0,0,0,0
"550",1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,5
"940661",0,1,0,2,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0
"1338486",2,2,1,3,2,0,2,2,1,1,0,3,0,0,0,0,0,0,0,1
"1220860",0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,3
"1229841",1,2,1,1,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,2
"1658970",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1245238",0,0,0,1,1,1,1,2,1,2,2,0,1,0,1,0,0,0,1,0
"42966",0,0,4,1,0,0,2,2,0,0,2,4,2,0,0,0,1,0,0,2
"1636",0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"1758071",3,1,0,2,2,1,1,0,0,2,1,1,0,0,0,0,0,0,0,1
"799241",2,3,1,1,0,1,2,1,1,3,0,3,1,0,0,0,1,0,0,0
"833339",0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"905574",0,0,4,2,2,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0
"1472143",0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0
"1547490",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1054003",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1016773",0,0,2,0,0,1,1,3,2,0,2,2,0,0,0,0,0,1,0,1
"721736",0,1,0,2,1,1,0,1,1,0,2,0,0,0,0,1,0,0,0,0
"1984078",0,1,2,2,0,0,2,0,0,2,0,0,0,0,1,1,0,0,0,0
"1641475",0,1,2,0,0,1,0,1,0,0,1,3,0,0,1,0,0,0,0,1
"1942713",2,0,1,0,0,0,3,2,3,3,1,2,1,1,1,1,0,0,0,0
"1757976",0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
"868355",0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
"944211",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85932",4,0,1,0,1,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0
"1927412",0,0,1,1,0,9,0,6,0,5,0,5,0,0,0,0,0,0,0,0
"1605",1,2,0,1,0,2,1,2,0,0,0,1,0,1,0,0,0,0,0,4
"1788709",0,0,2,2,0,2,0,0,0,2,1,2,0,0,0,0,0,0,0,1
"825433",3,0,3,0,2,1,2,0,0,0,2,2,0,0,0,0,0,0,0,0
"42569",4,1,0,2,1,3,2,4,1,2,0,0,0,0,1,0,0,1,0,4
"815232",3,0,0,0,2,3,1,0,0,0,2,3,0,0,0,0,0,0,0,0
"1788394",1,0,0,2,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1
"595779",0,3,6,0,0,2,0,1,0,1,2,1,0,0,0,0,1,0,0,1
"868386",2,1,1,1,2,4,8,0,0,1,0,1,0,0,0,0,0,0,0,2
"943584",0,1,1,2,1,3,0,3,1,2,1,3,0,0,0,0,0,0,0,1
"221808",1,1,2,0,0,4,0,0,3,0,0,1,0,0,0,0,0,0,1,0
"608504",2,2,1,0,0,2,2,1,1,4,0,2,1,2,1,1,0,2,2,2
"1615350",0,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
"810361",1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1
"1221008",4,2,0,0,2,3,2,0,0,0,2,0,0,1,0,0,0,0,0,2
"596394",1,2,0,0,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0,2
"1582574",8,1,4,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"8104",0,2,1,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,1,0
"618298",2,1,1,0,2,2,2,3,0,2,3,1,0,0,0,1,1,0,0,4
"1991992",0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
"942980",2,0,1,0,1,5,1,1,3,0,1,0,0,0,0,0,0,0,0,1
"905582",0,3,1,3,0,1,2,1,2,1,1,3,0,0,0,0,0,0,0,0
"363685",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"586084",3,2,1,2,3,1,4,3,1,2,2,3,0,0,0,1,0,0,0,0
"771005",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1638990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1546881",1,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0
"1948457",0,0,1,0,1,0,1,1,1,0,1,2,0,0,0,0,0,0,0,2
"825703",2,3,0,6,0,1,2,2,3,0,0,1,0,0,0,0,0,0,0,1
"330225",1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,2,0
"1396721",0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
"634921",0,2,1,1,3,2,2,1,1,1,3,0,0,1,1,1,0,0,0,2
"1788796",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"619017",4,1,1,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,3
"595819",0,3,0,0,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,1
"1338277",0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"360240",0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"629047",1,1,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"604866",0,0,1,2,2,0,0,2,1,0,1,1,0,0,0,0,0,1,0,0
"1669616",1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"41988",0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0
"1613920",2,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"385645",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"1097890",2,3,1,0,1,2,1,2,2,1,1,0,0,1,0,0,0,0,0,0
"608014",2,3,1,2,2,0,2,0,0,2,0,3,0,0,0,0,0,0,0,1
"608417",1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
"7138",2,2,1,2,2,3,1,3,1,0,2,1,0,0,0,0,0,0,0,0
"844577",2,2,2,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"715737",3,0,0,1,0,4,0,1,0,1,2,3,0,0,0,0,0,0,0,2
"1757858",0,3,0,1,1,3,0,1,2,0,0,0,1,0,1,0,0,0,0,0
"1010687",0,1,2,0,1,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0
"1633634",0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
"1546575",8,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1
"607358",0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1114622",3,4,6,4,2,4,3,5,1,3,1,1,0,0,0,0,0,0,0,0
"608463",0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1
"1220945",1,1,0,1,1,0,2,0,0,1,2,0,0,0,0,0,0,0,0,1
"1053447",1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"619229",4,1,0,0,0,1,2,0,0,0,2,2,1,0,0,0,1,0,0,0
"715559",0,1,0,2,2,0,1,1,1,1,0,1,0,1,0,0,0,0,0,2
"1585839",1,0,0,0,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
"1948484",1,2,2,0,3,4,1,0,1,1,2,0,0,0,0,0,1,0,0,3
"608577",1,1,0,1,0,0,2,0,1,2,0,1,1,0,0,0,1,1,1,4
"1757910",1,3,2,2,1,1,2,0,0,4,3,2,0,0,0,0,3,1,0,0
"1062464",0,2,0,5,1,4,2,3,1,0,3,3,0,0,0,0,0,0,0,1
"850255",4,2,0,3,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0
"781257",1,0,0,0,2,1,2,1,0,0,2,3,0,0,1,0,0,0,0,0
"359115",0,1,2,1,0,1,1,3,1,1,0,2,0,0,0,0,0,0,0,3
"1222426",0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"1651224",2,1,1,2,0,2,2,0,1,1,4,1,0,0,0,0,0,1,0,0
"357966",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
