"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"1594349",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
"1228888",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"940215",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1570036",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1229769",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"498793",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"8511",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
"1035452",0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"1612",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"1221225",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"940349",0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,8
"1650924",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"330028",0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,7
"1573688",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"715052",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
"1041014",0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1
"1940394",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
"235",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
"810300",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
"868376",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"592778",0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,12
"1127535",1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,3
"800214",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"834241",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"963325",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"884809",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,6
"707104",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9
"1236579",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"608835",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
"617515",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1580474",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
"809522",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"1396731",0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5
"1990099",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"592176",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"586036",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
"381541",0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
"1221006",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,2
"1547448",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
"719228",0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,6
"1472069",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"355243",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1
"963324",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"562908",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1757177",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
"1725265",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1126",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
"1034114",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
"1305995",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"1335843",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"799880",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1221312",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
"833230",0,0,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,9
"822252",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"1097313",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1221244",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1261654",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
"1601172",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,3
"1652570",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,2
"1221591",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
"608605",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3
"963174",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
"1222196",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"282785",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
"619297",0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,6
"1640989",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2
"607892",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"1017569",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
"1220760",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2
"1612948",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"1940220",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1061181",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
"1297289",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"594704",0,0,0,0,0,0,1,0,0,2,1,0,0,1,2,0,1,0,0,3
"1053955",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
"1250286",0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,3
"1721643",0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3
"948898",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"618355",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"597416",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8
"1255065",0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2
"1650936",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3
"608549",0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10
"1784637",0,1,0,1,1,0,0,1,2,1,0,0,0,0,2,0,0,0,0,4
"1787686",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
"1215",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1613259",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,3
"1653322",0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,3
"1788548",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
"1757683",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
"715328",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
"1061966",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1229260",0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8
"1016440",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
"940460",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"585607",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1613997",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"42580",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
"1401739",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1940453",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3
"1615260",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
"1995136",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,8
"943411",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"596477",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"7928",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
"1547246",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"943897",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
"1110735",0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3
"608154",0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,2,0,3
"1229809",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
"358715",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2
"1620430",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3
"1475156",1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2
"597335",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"1252703",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4
"963653",1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1645194",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"276493",2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3
"1613895",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"779631",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
"1280330",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
"1582773",0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,5
"1021293",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"810161",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
"1669603",1,0,0,1,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,9
"1754",0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1
"948376",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,8
"1947388",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1221656",1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"1071421",0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,4
"1641414",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
"1756936",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"931784",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"632559",0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1613121",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
"351968",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
"280046",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"604864",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1788465",0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4
"983221",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"1947752",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1401984",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"2001577",0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,2,0,6
"8383",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
"722239",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
"1574049",0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,5
"1641612",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"1614012",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"983187",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1592209",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"714830",0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2
"844344",0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4
"83424",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"943802",0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"833123",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2
"1650257",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
"611016",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"226257",0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1
"1613560",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"634907",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1651139",0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,3
"1582746",0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8
"940216",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"8126",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4
"1061317",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1950346",0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,1
"964462",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"1747112",0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2
"1930217",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"595730",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3
"1547858",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"608374",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
"825809",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
"939966",0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,5
"844613",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,6
"591933",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
"1788047",0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5
"42294",0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,2
"1615449",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
"1947534",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,3
"1695309",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1573646",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"42323",0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,4
"1942959",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,5
"145",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"1054442",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
"1619971",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"1407497",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
"1756259",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1776119",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"940244",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3
"834143",0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,5
"618924",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
"360259",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1620344",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
"1110770",0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2
"385712",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"618600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1989627",0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,6
"793276",0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,4
"86931",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1
"619445",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,4
"619870",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"810566",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
"956058",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3
"1474939",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
"714735",0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,5
"1124239",0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3
"608690",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"1335722",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1620766",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1053910",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"948868",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
"1756244",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
"1053374",0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,4
"632844",1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
"1054502",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"1756306",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
"1039526",0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3
"815391",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,7
"1229698",0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"608832",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
"595789",0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,4
"943306",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"7146",0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,8
"810239",0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,5
"1586771",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"7234",0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,3
"1261729",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
"595716",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,5
"618041",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"1948187",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"607889",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
"770476",0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
"595724",0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4
"1585416",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"1072069",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1054024",0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2
"1272193",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
"1650923",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
"1546922",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
"799519",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"571929",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"833780",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"340929",0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,3
"340292",0,2,0,1,0,1,1,0,0,0,0,0,2,1,1,0,0,0,1,10
"1101799",0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
"715402",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1547777",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
"1288454",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"781255",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"608227",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"1915727",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
"1613173",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"728485",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"1673424",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"1650267",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"571569",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"608607",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"1695341",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"770133",0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
"1220882",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1594479",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
"1580478",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
"223811",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
"1102396",0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1
"780806",0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,2
"938287",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"592175",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
"611864",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
"42647",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"939703",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
"358926",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
"1582163",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"965213",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"592599",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"1614098",0,0,0,2,0,0,0,0,0,0,0,1,5,0,0,1,1,0,0,4
"766879",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"1546454",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
"929647",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1284650",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"887840",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"1229803",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
"1250130",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"618885",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
"1651100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"619257",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"1053547",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,9
"1291966",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"707140",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1260067",0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,6
"1222384",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"707002",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
"382683",0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
"7244",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85996",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"629008",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"834260",0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,1,0,2,0,5
"632512",0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2
"964501",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1
"1650572",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
"612176",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"1673397",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"1788487",1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,2
"1962622",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"42634",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4
"80573",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
"728",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
"215644",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
"1791832",0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"1787700",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1674",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"715628",0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,5
